# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1661
# Columns: name version arch sha256 object-path size

libblosc2	3.3.2	aarch64	1ac9f9e7fe04b311c8c84cda7650241554b5a71a0c3bbdc6f1382187941063ff	pool/main/l/libblosc2/libblosc2_3.3.2_aarch64.deb	265304
libblosc	1.21.6-2	aarch64	e90d3ebf4fb730ccd2ef3fcd34322e79fd7441e087f7e55b9a5156810fe8726b	pool/main/l/libblosc/libblosc_1.21.6-2_aarch64.deb	26372
libbluray-static	1.4.1	aarch64	34f3bb0a0132850bb4f7c59fcec5a4b0f796dc2b706fd9e712ddc9e36d655057	pool/main/l/libbluray-static/libbluray-static_1.4.1_aarch64.deb	418232
libbluray-utils	1.4.1	aarch64	cefd9e20b48e8d24a3c9ec5a5b23626b51fdf993804b199370838fe6462ed62d	pool/main/l/libbluray-utils/libbluray-utils_1.4.1_aarch64.deb	7040
libbs2b-static	3.1.0-2	aarch64	39556561275d08d9023c2fbe472f2c2bb31d691d2d8bc57884d4617e0ff51d6a	pool/main/l/libbs2b-static/libbs2b-static_3.1.0-2_aarch64.deb	45376
libbsd-static	0.11.7-3	aarch64	446f6b3482e56b44396ec50e97ca98510ba0b694721e04b367add3493f12b892	pool/main/l/libbsd-static/libbsd-static_0.11.7-3_aarch64.deb	32696
libbsd	0.11.7-3	aarch64	8ddd068fa87d5e1facfc91254a719dfaacbbe0ece1ed2c01b5eb565cd2fec3da	pool/main/l/libbsd/libbsd_0.11.7-3_aarch64.deb	150924
libbullet	3.25-2	aarch64	ad5f10e0ba9fb70aa506412072507a9773c0f6664d2afcde23d5adb5ccf45b8b	pool/main/l/libbullet/libbullet_3.25-2_aarch64.deb	1341960
libburn-static	1.5.8	aarch64	efa7f5283ccc819b21cd63c8c8209036a3dca19daf84db8d21b2262f826bb490	pool/main/l/libburn-static/libburn-static_1.5.8_aarch64.deb	385580
libburn	1.5.8	aarch64	360473a60b910afd65945da8b95dcc35e4f82c933a3b3caeab897bc448e005c6	pool/main/l/libburn/libburn_1.5.8_aarch64.deb	249236
libc++utilities	5.35.0	aarch64	0294f5de9d3dd647ab6122077df25cea0877e5834d503b069d7c2fcd3e7b1083	pool/main/l/libc++utilities/libc++utilities_5.35.0_aarch64.deb	159304
libc-client-static	2007f-4	aarch64	9366436a7dfb9c0dbceda15c2ffd99763fb1eb49cabbdb8aa929cf9398501a41	pool/main/l/libc-client-static/libc-client-static_2007f-4_aarch64.deb	395360
libc-client	2007f-4	aarch64	a5899949a48ef997d10248f906880c28c8c62df5fffca11eb0d9ab1ec32f4af8	pool/main/l/libc-client/libc-client_2007f-4_aarch64.deb	398412
libcaca-static	0.99.beta20-3	aarch64	151bdfd1c6076187d632d397c69d228b125e0f8b058424bc7d0820a4e5997232	pool/main/l/libcaca-static/libcaca-static_0.99.beta20-3_aarch64.deb	303672
libcaca	0.99.beta20-3	aarch64	7bf575ac6c11ca8e5b7c02f2d6643178e5f2937c1ccb13cbffb1eae7ef4b4b18	pool/main/l/libcaca/libcaca_0.99.beta20-3_aarch64.deb	247604
libcairomm-1.0	1.14.6	aarch64	4ee4745a0541c9bbdadf9d8c94b64f680e2b34d456955dd203e6cf5d69958adb	pool/main/l/libcairomm-1.0/libcairomm-1.0_1.14.6_aarch64.deb	93256
libcairomm-1.16	1.18.1	aarch64	79ee96920172df2af87d49256d6618f80a0a05653dd3074d4c6ddcafa3417ec2	pool/main/l/libcairomm-1.16/libcairomm-1.16_1.18.1_aarch64.deb	95384
libcap-ng-static	2:0.9.5	aarch64	47a381dbd1c334cb3c59545eb3e7b3b04e6df4963b613bd623bc2788ce82c578	pool/main/l/libcap-ng-static/libcap-ng-static_2:0.9.5_aarch64.deb	9812
libcap-static	2.69-1	aarch64	2836a62564d30aa773acb5c697463c2ae483434e345de71ada7acc2cd97e0799	pool/main/l/libcap-static/libcap-static_2.69-1_aarch64.deb	14940
libccd	2.1-2	aarch64	eec9d746a30732ec6bb07d4eb4e0441f81408b31b1af8c0fb1022079632ddebd	pool/main/l/libccd/libccd_2.1-2_aarch64.deb	50088
libcddb-static	1.3.2-1	aarch64	4a39002e2c01455788f01785637d2c01cf0d670dde1f9c62af21213d7fae91b8	pool/main/l/libcddb-static/libcddb-static_1.3.2-1_aarch64.deb	24692
libcddb	1.3.2-1	aarch64	1b822c66809d292508f5aab80d89e0afbe34e89875dbf1f72a19492b569600e5	pool/main/l/libcddb/libcddb_1.3.2-1_aarch64.deb	38812
libcec-static	8.1.6	aarch64	59fa66c7803bff27fb15b5ad73fc4c7828629b069b0a1f237b382651fee5d0cb	pool/main/l/libcec-static/libcec-static_8.1.6_aarch64.deb	171828
libcec	8.1.6	aarch64	fb7ee488222c8e7738c69822c7b1c5f7959cfc1bb71f9179191ee26beee2ff95	pool/main/l/libcec/libcec_8.1.6_aarch64.deb	159020
libceres-solver	2.2.0-4	aarch64	55b449ba3fe35ba0da40ee1ab84b2d16ba6914df61533b1c95f20b48c40d3e9b	pool/main/l/libceres-solver/libceres-solver_2.2.0-4_aarch64.deb	990172
libchipmunk	7.0.3-2	aarch64	00c78c1ac504b8dfff0434dd35d25cd9e7b2a0b611a9921cb9c76f85bd922074	pool/main/l/libchipmunk/libchipmunk_7.0.3-2_aarch64.deb	81664
libclc	21.1.3-1	all	bf52b6d882bedfe3ede04e97cdf87da58cc5ec26f7f38319bdfd6dbc12b90e0f	pool/main/l/libclc/libclc_21.1.3-1_all.deb	8188588
libcln-static	1.3.7-1	aarch64	7025c4023c0c508d49a2754ab8944187dffbc8b3d34cd454cf46830ff8369868	pool/main/l/libcln-static/libcln-static_1.3.7-1_aarch64.deb	618264
libcln	1.3.7-1	aarch64	f9e01869ed88da8699d8508f00755fa3b76a83b738c340edfaceecaf9924e4a0	pool/main/l/libcln/libcln_1.3.7-1_aarch64.deb	404120
libcoap-static	4.3.5b	aarch64	dfb82e009c4a839ff39f66657bf6409f05462ea7b7561a401a336f8f3ecc7b75	pool/main/l/libcoap-static/libcoap-static_4.3.5b_aarch64.deb	160868
libcoap	4.3.5b	aarch64	e844575cf9ad616a1a811ef48aa36a4463ca7d2a27b1334dbfd4cc62618bbf65	pool/main/l/libcoap/libcoap_4.3.5b_aarch64.deb	384612
libcoinor-cgl-static	0.60.10	aarch64	93023aef5d5c34251e3b882b1f1762ee3618daa5b9a1720615adf2a2d1337329	pool/main/l/libcoinor-cgl-static/libcoinor-cgl-static_0.60.10_aarch64.deb	420852
libcoinor-cgl	0.60.10	aarch64	f70667d815c308d8ae4e5ce85c95975afb02f88dd7aa48d5658492ac7d7b0d07	pool/main/l/libcoinor-cgl/libcoinor-cgl_0.60.10_aarch64.deb	358044
libcoinor-osi-static	1:0.108.12	aarch64	e389fabf620618f6961ca619f85464542d512075e6b11fa1d3cf4fd770d1b844	pool/main/l/libcoinor-osi-static/libcoinor-osi-static_1:0.108.12_aarch64.deb	316632
libcoinor-osi	1:0.108.12	aarch64	8d385da662610563edefbbed6afb252fc7faf33109a777b6204779935d048e7c	pool/main/l/libcoinor-osi/libcoinor-osi_1:0.108.12_aarch64.deb	258312
libcoinor-utils-static	1:2.11.13	aarch64	5af3125d387f65c3f4bf254512e6538849abeb4e1b796e09a86c8e6b254b3ae8	pool/main/l/libcoinor-utils-static/libcoinor-utils-static_1:2.11.13_aarch64.deb	493216
libcoinor-utils	1:2.11.13	aarch64	04feb3c93ebdf9558a514dde8f25b7f8743aa62c02a5c65cdf3fa16a01d69647	pool/main/l/libcoinor-utils/libcoinor-utils_1:2.11.13_aarch64.deb	452704
libcommons-lang3-java	3.20.0	all	e45789a768ca00f4f8ed0b98dd90d857609fe504b5646d8bb08eb828eb1774dd	pool/main/l/libcommons-lang3-java/libcommons-lang3-java_3.20.0_all.deb	539308
libconfig-static	1.8.2	aarch64	d4c141178e99757262fe9f2bbb71d1e822ea10de255bbd0c9731a36551e1136e	pool/main/l/libconfig-static/libconfig-static_1.8.2_aarch64.deb	31448
libconfig	1.8.2	aarch64	7f10364462dee4e9db1a842edc71e3bf972c3f0e03a0f11a6658df8f8f339db5	pool/main/l/libconfig/libconfig_1.8.2_aarch64.deb	76664
libconfuse-static	3.4	aarch64	0fe7781073f8fa4a26935df536f08b99b881a8a0a68ccd6c4981eca927f2dba1	pool/main/l/libconfuse-static/libconfuse-static_3.4_aarch64.deb	23972
libconfuse	3.4	aarch64	ae3be13b1b53adb3a0039072429c34d597a0a065169493c7c6e70e441e98d872	pool/main/l/libconfuse/libconfuse_3.4_aarch64.deb	42808
libcpufeatures	0.11.0	aarch64	2ec1d1e4c0e55672c12ff190b0dda1653bc44a3fe905d15a3b37d250ffd98940	pool/main/l/libcpufeatures/libcpufeatures_0.11.0_aarch64.deb	28180
libcroco-static	0.6.13-10	aarch64	7641d4c7647d7552a6155ac84c3e4592314c690c8f98d0eeb7b8403a2b301bbf	pool/main/l/libcroco-static/libcroco-static_0.6.13-10_aarch64.deb	79352
libcroco	0.6.13-10	aarch64	b555afa940412945780a6bd772e4ffa58f8ac37716bd9f26b7c10698442f8bbc	pool/main/l/libcroco/libcroco_0.6.13-10_aarch64.deb	88444
libcue	2.3.0-1	aarch64	97b1a3fab5aa77b94a72d31297fc1af4bb545f48683bb7ccbfc545853b52708e	pool/main/l/libcue/libcue_2.3.0-1_aarch64.deb	17428
libcunit-static	2.1.3-1	aarch64	8e100fe813078bf08eab3b4f5cbd1f7186bec5a7ea1366c40a84930787e63e04	pool/main/l/libcunit-static/libcunit-static_2.1.3-1_aarch64.deb	22380
libcunit	2.1.3-1	aarch64	b11e1006b37e07c07efafcb1702516bb0308bb1546922aa3ff5adf4bdb1fc880	pool/main/l/libcunit/libcunit_2.1.3-1_aarch64.deb	68216
libcurl-static	8.21.0	aarch64	e36f1dda5551fb41b7a89b0a9380887ae6c5b369bfd7ab6df8d4612ad64a422f	pool/main/l/libcurl-static/libcurl-static_8.21.0_aarch64.deb	416884
libczmq-static	4.2.1-4	aarch64	f75ce444bb9f74324760db6d46a24aa98cecf648e78b130b29401aec50d0629f	pool/main/l/libczmq-static/libczmq-static_4.2.1-4_aarch64.deb	167484
libczmq	4.2.1-4	aarch64	a509bc6d721cff4299f582dfdc0d7a81a613be32c4f803cedf924e12cd171ca8	pool/main/l/libczmq/libczmq_4.2.1-4_aarch64.deb	361252
libdaemon-static	0.14-1	aarch64	c1cb30d5081de55e9fde656c6e3358ca84d7570806c8d1fe5c97ae0a28629adc	pool/main/l/libdaemon-static/libdaemon-static_0.14-1_aarch64.deb	10516
libdaemon	0.14-1	aarch64	0184f7c1dac047f99e57198730fb275bf5fe37caec5b7aecd79bd13e372efc90	pool/main/l/libdaemon/libdaemon_0.14-1_aarch64.deb	16944
libdart	6.19.4	aarch64	f56567e15b8dfc9fac420338c4379078a265e7a5599964dc89bf83fd0b4e52ed	pool/main/l/libdart/libdart_6.19.4_aarch64.deb	11325676
libdb-static	18.1.40-6	aarch64	63f260d0c6b135c193eedcb789585ad4e6900ab3bb6d2e397f732ea857a87d78	pool/main/l/libdb-static/libdb-static_18.1.40-6_aarch64.deb	482968
libdebuginfod	0.193-1	aarch64	8d03a59e4208343c93ee789967dc78c25fe93dc859e0e9ee1955686e734bb320	pool/main/l/libdebuginfod/libdebuginfod_0.193-1_aarch64.deb	20412
libdeflate-static	1.25	aarch64	f89da52329489290e3c80f318ffac956cc3183ed3a5d12efd35692bbd2d862f4	pool/main/l/libdeflate-static/libdeflate-static_1.25_aarch64.deb	45232
libdevil	1.8.0-7	aarch64	8ae6c44604c6aa30f923c93e506814f9f762e7b140646b1eafe9e12037721489	pool/main/l/libdevil/libdevil_1.8.0-7_aarch64.deb	233224
libdispatch	1:6.2.1	aarch64	218857f76a054e3a1aa3b416a197f6cdb4509f31b56acbd42e2c81bd98db5718	pool/main/l/libdispatch/libdispatch_1:6.2.1_aarch64.deb	138112
libdjinterop	0.27.0	aarch64	ab3cd9f85833200a0b7dd1bfdba4f5ecec3817950c19ebbfffb90b041cffa36d	pool/main/l/libdjinterop/libdjinterop_0.27.0_aarch64.deb	375040
libdmtx-static	0.7.8-1	aarch64	9dbd3ad4677c98a4d310c277a30e50b767a4c0377453d9c954bd465097d78630	pool/main/l/libdmtx-static/libdmtx-static_0.7.8-1_aarch64.deb	34552
libdmtx	0.7.8-1	aarch64	a4db30556ce193ab5eaf2ed369b86c28dbf75e36cbb38b0911560afb9bffd882	pool/main/l/libdmtx/libdmtx_0.7.8-1_aarch64.deb	41908
libduckdb-static	1.5.5	aarch64	dee6845ebdb76f5c76e43d03cefc8083965c9448a7657bddd3ca82766e2b9c4b	pool/main/l/libduckdb-static/libduckdb-static_1.5.5_aarch64.deb	15136016
libduckdb	1.5.5	aarch64	f4c2f13ee237962cd73ae5c4767891110ab3faf34a0c222e1f0a9589f9bcdaa4	pool/main/l/libduckdb/libduckdb_1.5.5_aarch64.deb	11950000
libduktape	2.7.0-2	aarch64	50919799dd56eda27bbabc2c62b973919e57ebca7ab83439ac7a4f987120b77f	pool/main/l/libduktape/libduktape_2.7.0-2_aarch64.deb	165564
libdvbcsa-static	1.1.0-3	aarch64	1196bef9a86c0bfe6780fb19ffe8d3c108a223a30b74d27221a308eae67fa318	pool/main/l/libdvbcsa-static/libdvbcsa-static_1.1.0-3_aarch64.deb	19256
libdvbcsa	1.1.0-3	aarch64	4d7d9aecf2a84c0cd3f431342bfc501c90d479da88f069aa9729e8095d3ea208	pool/main/l/libdvbcsa/libdvbcsa_1.1.0-3_aarch64.deb	19476
libdvbpsi-static	1.3.3-1	aarch64	f8285391ff00133d37ed1404e5b716fa239e30f335e3b3ff811b8441aba74517	pool/main/l/libdvbpsi-static/libdvbpsi-static_1.3.3-1_aarch64.deb	41308
libdvbpsi	1.3.3-1	aarch64	b422c7bbaa427a5ba6ea7c72cd9366a9b623f706f540bbba2c1f29a13ab4d440	pool/main/l/libdvbpsi/libdvbpsi_1.3.3-1_aarch64.deb	71520
libdvdnav-static	7.0.0	aarch64	eda7ed83633a7037b11f2bbc696f2a172f49b86818862bdfbb8425409f957e8c	pool/main/l/libdvdnav-static/libdvdnav-static_7.0.0_aarch64.deb	144984
libdvdnav	7.0.0	aarch64	1fe13a8acfa564f48fd6d910b0751f9a5a015de8d228b72d55b05fe8f995884d	pool/main/l/libdvdnav/libdvdnav_7.0.0_aarch64.deb	49464
libdvdread-static	7.1.1	aarch64	a2971cc06528c481c61bcb2c58f922d0e13b606da305794e4f1fb8da5f799446	pool/main/l/libdvdread-static/libdvdread-static_7.1.1_aarch64.deb	54276
libdvdread	7.1.1	aarch64	eb9e1ce0da060e6fcb3d59bbacc2bf90af9b954ffec0587c8c74e5c94ad55216	pool/main/l/libdvdread/libdvdread_7.1.1_aarch64.deb	78392
libdw-static	0.193-1	aarch64	546297e6a783fec0fff22e94e4070e693493d34b196c2fedd92a93a0845b1505	pool/main/l/libdw-static/libdw-static_0.193-1_aarch64.deb	237676
libdw	0.193-1	aarch64	877f8707bc9c105b0a15d7975528afcd621142e2b3dab1f8801c00b105710575	pool/main/l/libdw/libdw_0.193-1_aarch64.deb	211916
libebml	1.4.7	aarch64	19cf50c0dac094767b7d0555d087bf43d5257804d70237c60f505a856301dcfb	pool/main/l/libebml/libebml_1.4.7_aarch64.deb	65956
libebur128	1.2.6-4	aarch64	d5e82347b0580dcee9997001d010858b2713c28cd7e5403039d5348bd75aefa8	pool/main/l/libebur128/libebur128_1.2.6-4_aarch64.deb	14836
libedit-static	20260512-3.1-0	aarch64	19ffe3099db2d079a005cdb13f7472aba016f7805776b8613b60c4a90d0aac01	pool/main/l/libedit-static/libedit-static_20260512-3.1-0_aarch64.deb	77412
libelf-static	0.193-1	aarch64	09218f15ded39e9e8dcaeda610d52e3efe79c3a3957a6920c163674e1b1f0d54	pool/main/l/libelf-static/libelf-static_0.193-1_aarch64.deb	45324
libelf	0.193-1	aarch64	1a03c3312ad66b606a348e9564f9ad7b064686366b3e7b49e6e115e8ffc024e1	pool/main/l/libelf/libelf_0.193-1_aarch64.deb	66212
libenet-static	1.3.18-1	aarch64	811aed7b3667ac1b6390ae8d45bdbe20043bdf8ab43f377b9361ae3b633a2655	pool/main/l/libenet-static/libenet-static_1.3.18-1_aarch64.deb	20264
libenet	1.3.18-1	aarch64	b17e60192f4c68af0a90ef1f6f4e45991ad5420a7b6f66e25a8d4f1a77d09153	pool/main/l/libenet/libenet_1.3.18-1_aarch64.deb	27328
libepoxy	1.5.10-3	aarch64	b4cb5d9a5ac15654a057675bab990c30f5e0748d4f3fe3b8631e3ae67066db62	pool/main/l/libepoxy/libepoxy_1.5.10-3_aarch64.deb	298676
libesqlite3	3.49.1.20250307	aarch64	07f667f8c7b0868d66681066e105658d61ed24f964a2503a422da22fe7dce37e	pool/main/l/libesqlite3/libesqlite3_3.49.1.20250307_aarch64.deb	608000
libetonyek-static	0.1.13-1	aarch64	e0b1e0f857265d0b431f45cffb63057d2f263152c1cc44e146f4f24079924975	pool/main/l/libetonyek-static/libetonyek-static_0.1.13-1_aarch64.deb	1520564
libetonyek	0.1.13-1	aarch64	520f8b698de1e1f3ccba83b5f6b54810aa03a20cacd1e167418c31735d66ab3d	pool/main/l/libetonyek/libetonyek_0.1.13-1_aarch64.deb	492152
libev-static	4.33-2	aarch64	fc2aa13649c866d41bf5c9f0fc01b2e3d1be07b653862aede893744136d2cb24	pool/main/l/libev-static/libev-static_4.33-2_aarch64.deb	21100
libev	4.33-2	aarch64	9dc026b0c273479c91890b6bdbf901422c578253f43c1a1e257646172578a2ca	pool/main/l/libev/libev_4.33-2_aarch64.deb	114440
libexif-static	0.6.22	aarch64	8454274590fa08210a169d3e699bfff8f38edc0c55cfaf8ed74ba4853184d07f	pool/main/l/libexif-static/libexif-static_0.6.22_aarch64.deb	155852
libexpat-static	2.8.3	aarch64	e132ac1ce91fa35c9bdfc4715dba2e9b69e04fe07fe9316bfb027b5ce453fea8	pool/main/l/libexpat-static/libexpat-static_2.8.3_aarch64.deb	59572
libfann	2.2.0-2	aarch64	9ee5cbb6404e435c576eafa0b63b43075f9c83d55be31b713c4a29a73f784412	pool/main/l/libfann/libfann_2.2.0-2_aarch64.deb	93256
libfcl	0.7.0-4	aarch64	d2ebea635b86bce9a91276bbfa02b6b42a39c8e05480f29ecc9ed9663715ea50	pool/main/l/libfcl/libfcl_0.7.0-4_aarch64.deb	1048708
libfdk-aac-static	2.0.3-1	aarch64	b876a3a0a04d6b70a0f000a6fd5272889ddf98605ccdae13c1a82b2adb58244e	pool/main/l/libfdk-aac-static/libfdk-aac-static_2.0.3-1_aarch64.deb	538856
libfdk-aac	2.0.3-1	aarch64	0b6d8c27187f6655e91c253df316ec3c289253499a76d5045cdea77bfcc6c403	pool/main/l/libfdk-aac/libfdk-aac_2.0.3-1_aarch64.deb	483976
libffi-static	3.5.2	aarch64	6ff23ac48c4aca8f94da8778509c1d4de9b5a05db3887312c7ad09120f48420e	pool/main/l/libffi-static/libffi-static_3.5.2_aarch64.deb	16200
libfixposix-static	0.5.1-1	aarch64	f91125d99d7e7413f9c708bbb93f1eb1018aed13f12d4e557426052b5440e4fb	pool/main/l/libfixposix-static/libfixposix-static_0.5.1-1_aarch64.deb	11612
libfixposix	0.5.1-1	aarch64	719d6e59193dde507de61c1a927138b06e1356e0302f090571199cd1fa07ad27	pool/main/l/libfixposix/libfixposix_0.5.1-1_aarch64.deb	14432
libflac-static	1.5.0-1	aarch64	f03cf7660f35f02a42f80644f6818f1fb1b2d52c06ebbc71c90b5878e022cb0d	pool/main/l/libflac-static/libflac-static_1.5.0-1_aarch64.deb	110092
libflann	2022.10.27-2	aarch64	1585ff8980361580b787df9ed157880df439b68c34cb3acb487625db518db5bf	pool/main/l/libflann/libflann_2022.10.27-2_aarch64.deb	1089780
libforestdb	1.2-2	aarch64	ee84443fde02ed4ffff11fa4a6d610a58df4af24d1aa931b05212a13b264dd9c	pool/main/l/libforestdb/libforestdb_1.2-2_aarch64.deb	130196
libfreexl-static	2.0.0-1	aarch64	5b29d9a3debeeb47d5c7e1183f5c3dcd1de0ce3478b08821a9b74cc62c149c1c	pool/main/l/libfreexl-static/libfreexl-static_2.0.0-1_aarch64.deb	21388
libfreexl	2.0.0-1	aarch64	ecd74a3f4d1ceacff7057fbd1fd031e4ce20584bedc81bcf586fd06c166d5131	pool/main/l/libfreexl/libfreexl_2.0.0-1_aarch64.deb	25372
libftxui	7.0.3	aarch64	e7e66542cc58444164faa9ea48d09c0b576de5f75360c1409e71842c4b44e0a1	pool/main/l/libftxui/libftxui_7.0.3_aarch64.deb	290816
libfyaml-static	0.9.6-1	aarch64	3ded0451dcab04328a3d166d62e45a5d3af10e9e32566b488867674081f17e54	pool/main/l/libfyaml-static/libfyaml-static_0.9.6-1_aarch64.deb	240260
libfyaml	0.9.6-1	aarch64	0ecb900b2c2900c73d3814c2bbe0b75db3a6a0a4250d578173cef39b1ac68b6f	pool/main/l/libfyaml/libfyaml_0.9.6-1_aarch64.deb	371600
libgc-static	8.2.12	aarch64	e5cb13343d5f6e49a087a10dc2c4e130bd34fb2a23cf35680825eb309750f1a3	pool/main/l/libgc-static/libgc-static_8.2.12_aarch64.deb	87144
libgc	8.2.12	aarch64	2637a1fcddb9cf237ce4d9184f8da0390b6b594cf869c6d89cfd236168573aea	pool/main/l/libgc/libgc_8.2.12_aarch64.deb	204808
libgcrypt-static	1.12.2	aarch64	9264a98585a712156331d85357e4c4d7f0153488786173c00d47e5c769d053d6	pool/main/l/libgcrypt-static/libgcrypt-static_1.12.2_aarch64.deb	482592
libgd-static	1:2.3.3-7	aarch64	f04cb5ff0cd19052f7f0d314d37be1dd6534551f74b8adc8de249bc6c93d1792	pool/main/l/libgd-static/libgd-static_1:2.3.3-7_aarch64.deb	102292
libgedit-gfls	0.4.1	aarch64	4198e6a49a43bbf6060885d8b2b651f0bc32f319fbd4410731c68606042dd7f2	pool/main/l/libgedit-gfls/libgedit-gfls_0.4.1_aarch64.deb	27060
libgee-static	0.20.8-1	aarch64	4baeeb1410e35e0d1d5e05ad7f1534000af2a6528b7a2510735e72152164e422	pool/main/l/libgee-static/libgee-static_0.20.8-1_aarch64.deb	246164
libgee	0.20.8-1	aarch64	2d864bfaa3904cffc53856ae944145c799216a11eb3cf2fa2ae5e6ee3f93fbaf	pool/main/l/libgee/libgee_0.20.8-1_aarch64.deb	236392
libgeos	3.14.1	aarch64	1c0c568f113a1f001d0c8cb9e29a0828fdca025a8ffce172f9fbae2774dc91e7	pool/main/l/libgeos/libgeos_3.14.1_aarch64.deb	1392888
libgeotiff	1.7.4-2	aarch64	5267c2d4856f25dab7b8d32aad18602e69b8a5f7a8d37bdf80ee1dd8e7d468fd	pool/main/l/libgeotiff/libgeotiff_1.7.4-2_aarch64.deb	98052
libgf2x-static	1.3.0-2	aarch64	b802b254943c296de102887a87305936323857d9b011092525f0fd852c008e58	pool/main/l/libgf2x-static/libgf2x-static_1.3.0-2_aarch64.deb	20804
libgf2x	1.3.0-2	aarch64	af5e17c603f13d0ee5284c41b9726b0d7a730c24b76d5bc42372f41ea18eb1de	pool/main/l/libgf2x/libgf2x_1.3.0-2_aarch64.deb	25152
libglibmm-2.4	2.66.8	aarch64	3e7748ce340129176e20ab959d0cb30eb56d860b7576b7804c10538a11c3141b	pool/main/l/libglibmm-2.4/libglibmm-2.4_2.66.8_aarch64.deb	941116
libglibmm-2.68	2.88.0	aarch64	e9c112acce39b66532b18ab602764dccb59aa601fdeb19b0520a54572b2b7482	pool/main/l/libglibmm-2.68/libglibmm-2.68_2.88.0_aarch64.deb	1012516
libglvnd-dev	1.7.0-1	all	d3fd2b462a9494a08950e8df0dd89becd30c53475459ebd4aee0c2f7da9e4195	pool/main/l/libglvnd-dev/libglvnd-dev_1.7.0-1_all.deb	150152
libglvnd	1.7.0-1	aarch64	398110d26b1a5958df0974bc7b1c9c1d0feddae0a4ebf64f0ca85fb528421270	pool/main/l/libglvnd/libglvnd_1.7.0-1_aarch64.deb	177948
libgmime-static	3.2.15-2	aarch64	5e66be78615a50df5d4095fc968cf42782a49c0d76b821bb680959e15a9b023c	pool/main/l/libgmime-static/libgmime-static_3.2.15-2_aarch64.deb	162452
libgmime	3.2.15-2	aarch64	fb37d51b8ccde20cc3e2ac100bce04d2f5fe7c2976b76cb049920154ddb72d9a	pool/main/l/libgmime/libgmime_3.2.15-2_aarch64.deb	252052
libgmp-static	6.3.0-2	aarch64	959219f321b244f80eecfa2c07a0c7af8f15d82e3a4a2b8f44d83d82bb39cb23	pool/main/l/libgmp-static/libgmp-static_6.3.0-2_aarch64.deb	226516
libgnt	2.14.4-2	aarch64	4c24cb47edaf5f9e03ecae8a71f82caff27dbd48b1dcb1af332f48970caed9de	pool/main/l/libgnt/libgnt_2.14.4-2_aarch64.deb	96244
libgnutls-static	3.8.13-1	aarch64	f7fd20784add12bb5e0b29eb9d302f0f9509c2224f2588717a341527fb8e7c55	pool/main/l/libgnutls-static/libgnutls-static_3.8.13-1_aarch64.deb	839596
libgpg-error-static	1.61	aarch64	d98faae7be84662e5f49a4eeca6e48039c67596e28ed6d93f142b2278bbd3f0d	pool/main/l/libgpg-error-static/libgpg-error-static_1.61_aarch64.deb	65904
libgrpc	1.81.1	aarch64	963e628465e7d0ad56a4ea106cb9bae5616808878a2f294bf9d94fafca4f0085	pool/main/l/libgrpc/libgrpc_1.81.1_aarch64.deb	5478088
libgsasl-static	2.2.4	aarch64	32dd9500107dae64e81c580164e7edc97eb3ac019cea90e6398d12191faa0d7d	pool/main/l/libgsasl-static/libgsasl-static_2.2.4_aarch64.deb	69012
libgsasl	2.2.4	aarch64	35f40d2cc617371eb54d787e99edc2705cf81109ad3f3dacd0f8d4cff1e67e96	pool/main/l/libgsasl/libgsasl_2.2.4_aarch64.deb	135660
libgsf-static	1.14.58	aarch64	60738b02cbd5241fbd58976218a7a50dceceda3202bfbbca454342e4d95984ca	pool/main/l/libgsf-static/libgsf-static_1.14.58_aarch64.deb	102936
libgsf	1.14.58	aarch64	a7107dd1ec13b04510621fa8ae2da423e3f5d8ab73399cc645fc86e75e040fd8	pool/main/l/libgsf/libgsf_1.14.58_aarch64.deb	136392
libgtop-static	2.41.3-2	aarch64	1e49a612f781d798f06481c07065f263d0ecd12c251e12f5634c89a11f8639d1	pool/main/l/libgtop-static/libgtop-static_2.41.3-2_aarch64.deb	32952
libgtop	2.41.3-2	aarch64	5c73401e9621026997c7c88c066ef24934a5630a90e6c421ee8c07afeb56ea3c	pool/main/l/libgtop/libgtop_2.41.3-2_aarch64.deb	74932
libgts-static	0.7.6-3	aarch64	c50a17eb577849608bb60bbc4db18e02953cb4f03fba780ec0322c626f4fa9eb	pool/main/l/libgts-static/libgts-static_0.7.6-3_aarch64.deb	131924
libgts	0.7.6-3	aarch64	98b1f0d294e356166ca859839ea4b6aee041f1dd2d975737ecf1fb7393412090	pool/main/l/libgts/libgts_0.7.6-3_aarch64.deb	146124
libgxps	0.3.2-3	aarch64	bf4969b2175611102cdde59a68bae3f2aeee709e9a597802dc9f84e3caae53ef	pool/main/l/libgxps/libgxps_0.3.2-3_aarch64.deb	63956
libhangul-static	0.2.0-1	aarch64	1bd1eefbcb8e26f52b1be953dce03fc22a1bef7c055941873bb4a6c297fa5e4d	pool/main/l/libhangul-static/libhangul-static_0.2.0-1_aarch64.deb	18580
libhangul	0.2.0-1	aarch64	a53901870f4ea5cdf72ab2f1391d4e9f7dc9db28f8c1335d6b02b67d1da814d7	pool/main/l/libhangul/libhangul_0.2.0-1_aarch64.deb	1847060
