# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 2748
# Columns: name version arch sha256 object-path size

libzen	0.4.41-1	aarch64	7f1b4cdef6940f9f8e0a3265a96f97255f827e8c057188462068b0e3e2619e8e	pool/main/l/libzen/libzen_0.4.41-1_aarch64.deb	112296
libzim	9.8.2	aarch64	294272b0c8e897b525a0f63ddf36b019d35701938a21dd3de5edd2b05112723e	pool/main/l/libzim/libzim_9.8.2_aarch64.deb	251916
libzimg-static	3.0.6	aarch64	d5acfbdb99bbfb027644ee429f1ed013e176d73538547d103627f4fe856e744e	pool/main/l/libzimg-static/libzimg-static_3.0.6_aarch64.deb	215952
libzip	1.11.4-1	aarch64	d392eae6732ef19652bd7deed5892211355913c1406ed3b4f7fb47362be0004a	pool/main/l/libzip/libzip_1.11.4-1_aarch64.deb	242160
libzita-convolver	4.0.3-2	aarch64	10248ededa383e424ca747d77073fb352fa4cfe252d610064fdc88020cf79c5a	pool/main/l/libzita-convolver/libzita-convolver_4.0.3-2_aarch64.deb	21824
libzix	0.6.2-1	aarch64	82b36e5ccd7d8bf29dbccf2eca41010b5a9c79a7247a69673123376d6a13b402	pool/main/l/libzix/libzix_0.6.2-1_aarch64.deb	36316
libzmq-static	4.3.5-3	aarch64	6deeb4c740cdc20563c314da423117576f16861f0cc343f898db9e94fdb2008c	pool/main/l/libzmq-static/libzmq-static_4.3.5-3_aarch64.deb	366416
libzopfli	1.0.3-5	aarch64	bf93c92a7b178a22de277149d0f2d818b5c689b528ed734a13d49af3ef271aea	pool/main/l/libzopfli/libzopfli_1.0.3-5_aarch64.deb	117924
libzxing-cpp	3.1.1	aarch64	fed1fffc633405ad08f20b1d06a17b09dda404f213f0e743977f1ceb265c94bf	pool/main/l/libzxing-cpp/libzxing-cpp_3.1.1_aarch64.deb	802272
littlecms-static	2.19.1	aarch64	af5a6687a04f2cf9f9ce2bb1c00e1b87e59c1a3c86659f3369cd6acf61400cb6	pool/main/l/littlecms-static/littlecms-static_2.19.1_aarch64.deb	146432
littlecms-utils	2.19.1	aarch64	2392956130a600c443276d5cc2ed0ec9074b94a525ba604767173cde0a4c3ea7	pool/main/l/littlecms-utils/littlecms-utils_2.19.1_aarch64.deb	35472
llbuild	6.2.1	aarch64	7aa83c67475eddde9bb5e74cc8f2b7f16db284c70fe0cab571b34ef73c9b569e	pool/main/l/llbuild/llbuild_6.2.1_aarch64.deb	486272
lldb	21.1.8-3	aarch64	d519ba54655512da1efd0a86d14112c5548bbf55f6cb247c0f8e1262a503a099	pool/main/l/lldb/lldb_21.1.8-3_aarch64.deb	5479604
llvm-tools	21.1.8-3	aarch64	bfc3e2c029a9bbdb395413a8d3a2da00a03635e43c39b9359a5299c91b67ab89	pool/main/l/llvm-tools/llvm-tools_21.1.8-3_aarch64.deb	2376892
lua-lpeg	1.1.0-6	aarch64	b53999c1265931a6e70d0df8c878afe8c01cb08beab5a11287a9d4e89df07f32	pool/main/l/lua-lpeg/lua-lpeg_1.1.0-6_aarch64.deb	26504
lua51-static	5.1.5-10	aarch64	625c8ca336a3825f93a7d61ec549b97bdd0d4e4aaccb45e1cb3e07dff8a56858	pool/main/l/lua51-static/lua51-static_5.1.5-10_aarch64.deb	89764
lua52-lpeg	1.1.0-6	aarch64	23be87e07d8b00b7930a120d0fb57f0cd4fab52e942fa3087c514aae2f7a3bf1	pool/main/l/lua52-lpeg/lua52-lpeg_1.1.0-6_aarch64.deb	21564
lua52-static	5.2.4-19	aarch64	478046f62765189fe32fd62489ba5fc76d149bb0583be79dfc924fc04e64d0da	pool/main/l/lua52-static/lua52-static_5.2.4-19_aarch64.deb	104996
lua52	5.2.4-19	aarch64	7a6f074347b8c6d78f267f8acfeca71a8764c40a08f3a6eeb414541e6364b47c	pool/main/l/lua52/lua52_5.2.4-19_aarch64.deb	131400
lua53-lpeg	1.1.0-6	aarch64	e3c35256417ad5ec7a7b8b46ff4036877a9d53b323251128b310b102394dd969	pool/main/l/lua53-lpeg/lua53-lpeg_1.1.0-6_aarch64.deb	21696
lua53-static	5.3.6-10	aarch64	9c740c3e799120f918b06fadcb475dc070551a0ccd5c704138a1591827e47100	pool/main/l/lua53-static/lua53-static_5.3.6-10_aarch64.deb	117548
lua53	5.3.6-10	aarch64	cd89bb6524267e43231695229336eb4039068e6524104dc150530fe517dc7d71	pool/main/l/lua53/lua53_5.3.6-10_aarch64.deb	144760
lua54-lpeg	1.1.0-6	aarch64	b54a965c803d54ec316827784b21c9442da0ca3b9e117b11f73eff49d18e51ae	pool/main/l/lua54-lpeg/lua54-lpeg_1.1.0-6_aarch64.deb	21828
lua54-static	5.4.8-10	aarch64	3ffb7dce871fdbb71def6b6d21d301c7ed41e5b5ee9a44898a69bfec73be9c66	pool/main/l/lua54-static/lua54-static_5.4.8-10_aarch64.deb	132056
lua54	5.4.8-10	aarch64	cac8ceffc32c8e324db0d576c79cb82d0d2b906a98d889ea63c37965a658bca4	pool/main/l/lua54/lua54_5.4.8-10_aarch64.deb	160900
lua55-static	5.5.1-1	aarch64	a05fa70aab4c4a9f3d23befb8a5b66e55d1373f6fa29589b08d172ed4776a2df	pool/main/l/lua55-static/lua55-static_5.5.1-1_aarch64.deb	141384
lua55	5.5.1-1	aarch64	8f3f75bd2e9937c190680de60691dfbc13882f2fa4e75726d211acf0a588bf7e	pool/main/l/lua55/lua55_5.5.1-1_aarch64.deb	182116
luajit-static	1:2.1.1787165859+g1ee778a	aarch64	e0e0b859cd67cb78c1c7e6b72229b857bc47a9805c28c1462c213a8f20959108	pool/main/l/luajit-static/luajit-static_1:2.1.1787165859+g1ee778a_aarch64.deb	225340
lv2	1.18.10-7	aarch64	d321011b03374965aaa74843b14e5cda9fc9bb38679b977eca4041eccd1f428e	pool/main/l/lv2/lv2_1.18.10-7_aarch64.deb	99024
make-guile	4.4.1-2	aarch64	f2e9efeb490d633a36528351d0019874c9b90ff34412e6801c873f0b07473f21	pool/main/m/make-guile/make-guile_4.4.1-2_aarch64.deb	239676
marisa	0.3.1-1	aarch64	27176c2d85189ad292e9e46d39e155d374f61b4e4ce342b3a524d7f46586aff3	pool/main/m/marisa/marisa_0.3.1-1_aarch64.deb	86832
mbedtls-static	3.6.4-2	aarch64	16baa60c17de03fb0ab167fa21f5b7c591063462ba2dbaef9a96e74b1c38b6f4	pool/main/m/mbedtls-static/mbedtls-static_3.6.4-2_aarch64.deb	1308
mbedtls	3.6.4-2	aarch64	e0d062be9e90850033a893074a79899fd591aa6d1ef1170c7b096fc54e3458c0	pool/main/m/mbedtls/mbedtls_3.6.4-2_aarch64.deb	635008
mdds	3.2.1	all	65f164cac0ff0a9328424ad3494115b724067d8362c16b7b074963064495b906	pool/main/m/mdds/mdds_3.2.1_all.deb	126524
mercury-static	22.01.8-3	aarch64	3fc2b8a45e9b9827d37783cce66c6a5d3b15c41957382f2076e298a07116f577	pool/main/m/mercury-static/mercury-static_22.01.8-3_aarch64.deb	7128256
mercury	22.01.8-3	aarch64	e3382f8087dcb8da39b94c2b29d4da95dd3b1001a4473f377c8394f6834246f7	pool/main/m/mercury/mercury_22.01.8-3_aarch64.deb	10976580
mesa-dev	26.0.6-2	all	553b58a5cd945a6ad3486e3c770154ac1560a6eb5be83283834aa269a92afdb9	pool/main/m/mesa-dev/mesa-dev_26.0.6-2_all.deb	25348
mesa-opencl-icd-rusticl	26.0.6-2	aarch64	c945404dd43d838ffe7503053bd352f3500e588ada4c618506df9ad0d8703e35	pool/main/m/mesa-opencl-icd-rusticl/mesa-opencl-icd-rusticl_26.0.6-2_aarch64.deb	2947168
mesa-vulkan-icd-freedreno	26.0.6-2	aarch64	8cbb6644c3be33fc8270dbc7981c1dfb7cf882627300d72735da295267922123	pool/main/m/mesa-vulkan-icd-freedreno/mesa-vulkan-icd-freedreno_26.0.6-2_aarch64.deb	1479428
mlir	21.1.8-3	aarch64	65e26fe264f8614d288c527de76983748c395ece85440aed4881f4c620399b59	pool/main/m/mlir/mlir_21.1.8-3_aarch64.deb	29690908
mosquitto	2.1.2-2	aarch64	c8a9be28bdef585fe00ef0645b95d433427bed57aa67998035ce8665ebc14c39	pool/main/m/mosquitto/mosquitto_2.1.2-2_aarch64.deb	302640
mpg123	1.33.5	aarch64	444e0cf6903f259ebb6f4b36ebb65b9fb5e9294a5c96f10048e2be5819e103d5	pool/main/m/mpg123/mpg123_1.33.5_aarch64.deb	96744
nasm	2.16.03-1	aarch64	7a96a1ea90ffc1a59c2c3fc92b564cfb5e6c2f647900df82b49a848eb06edea3	pool/main/n/nasm/nasm_2.16.03-1_aarch64.deb	301944
ncurses-static	6.6.20260307+really6.5.20250830	aarch64	f9ba8ba566ff6b67e9ae7212c8c02cde7974a0d2b14a836ea9237db1807ca758	pool/main/n/ncurses-static/ncurses-static_6.6.20260307+really6.5.20250830_aarch64.deb	154132
ncurses-ui-libs-static	6.6.20260307+really6.5.20250830	aarch64	fdd5b3202c9841aff8e156640db4eb9b31d9496402cf865935b18dba3b6ea173	pool/main/n/ncurses-ui-libs-static/ncurses-ui-libs-static_6.6.20260307+really6.5.20250830_aarch64.deb	39500
ndk-multilib-native-static	29-1	aarch64	fd938f60c54189b9d0a24f06e8d433bdbbd264e847892b33878a8312b20f9759	pool/main/n/ndk-multilib-native-static/ndk-multilib-native-static_29-1_aarch64.deb	936
ndk-multilib-native-stubs	29-1	aarch64	eb2face7de47c262294a91bdeca063b0361cfaa8032355eae85a1e72cea3f053	pool/main/n/ndk-multilib-native-stubs/ndk-multilib-native-stubs_29-1_aarch64.deb	952
ndk-multilib	29-1	all	76cc3ac277de2373dfdb4d751e6c1d99b3134e0ff2063d83b6a1cfbe5634c352	pool/main/n/ndk-multilib/ndk-multilib_29-1_all.deb	61852228
ndk-sysroot	29-2	aarch64	8b8ba59b2dd60a4935559c31a5110bc924a1093574494b5f4fbcc1b647d4a14b	pool/main/n/ndk-sysroot/ndk-sysroot_29-2_aarch64.deb	1952568
neovim	0.12.5	aarch64	4bca675ad8467a657bad1487e44dcac7ff557256d76cd163a1915a4887137839	pool/main/n/neovim/neovim_0.12.5_aarch64.deb	5948316
netstandard-targeting-pack-2.1-9.0	9.0.17	aarch64	75a83a6abd47d43d77b8fa59f6b02c7a0c56cb35d5fd76885d3ff9c3ce0f97bf	pool/main/n/netstandard-targeting-pack-2.1-9.0/netstandard-targeting-pack-2.1-9.0_9.0.17_aarch64.deb	1318464
netstandard-targeting-pack-2.1	9.0-3	aarch64	c2506c8f6c57f8a8cb3579a54ec5e4a8b9cc0bf53d9ddcf176351b4c6c9352e7	pool/main/n/netstandard-targeting-pack-2.1/netstandard-targeting-pack-2.1_9.0-3_aarch64.deb	732
ninja	1.13.2	aarch64	77474a8bad493bbdcdbf632cd8b81e46ad1623b74ce528b5979e42bcb7c04230	pool/main/n/ninja/ninja_1.13.2_aarch64.deb	84164
nlohmann-json	3.12.0	aarch64	c9751de81afbb80a87dda086e9242db5394897f4cd4e3712d3b57e258c8dedcf	pool/main/n/nlohmann-json/nlohmann-json_3.12.0_aarch64.deb	113532
nlopt	2.11.0	aarch64	2ff25c22d004b49c75ea0d0c114f19d70f6670dd742aa4d96ebd9379ac1f1820	pool/main/n/nlopt/nlopt_2.11.0_aarch64.deb	254336
nss-utils	3.127	aarch64	ef402a224de09a897403b96b6f72604bd1c0bc2b4843d95b9f92e6497dee2455	pool/main/n/nss-utils/nss-utils_3.127_aarch64.deb	1344856
octomap-static	1.10.0-1	aarch64	d5c32f345fadc7b5f0af10ee494f308a6a482aa9e2971dd6da6a7e0c75aa2533	pool/main/o/octomap-static/octomap-static_1.10.0-1_aarch64.deb	98024
octomap	1.10.0-1	aarch64	c3692f40ae7f67f6a2cb00fae7312d0e780159fe7b1af4bd5f62fe0da4d6bd5d	pool/main/o/octomap/octomap_1.10.0-1_aarch64.deb	185376
oniguruma-static	6.9.10-1	aarch64	3ef31cbf51063d730cc3f1df9e251d1c9ef60336185a4d683866951cf2a55678	pool/main/o/oniguruma-static/oniguruma-static_6.9.10-1_aarch64.deb	143168
opencc-tools	1.4.2	aarch64	462a853183f1cd15b6233c97f4762db13a4457a43e7b7d5b8f5cb4046833a28f	pool/main/o/opencc-tools/opencc-tools_1.4.2_aarch64.deb	85048
opencl-clhpp	2026.05.29	all	f09b40b8bd1417c33ba1af4b5fab0c061bc3271a6bcb55b6ac9e5c64719862bc	pool/main/o/opencl-clhpp/opencl-clhpp_2026.05.29_all.deb	49068
opencl-headers	2026.05.29	all	af52217cc9a5852df99920cdac70fc4dabba5aaf2f5680397a22dc471f969cb4	pool/main/o/opencl-headers/opencl-headers_2026.05.29_all.deb	43792
opengl	4.5	all	0af2ca79371376ca3142a95ff24bcf00b42380de568c7201ee6cd504e98d23cf	pool/main/o/opengl/opengl_4.5_all.deb	692
openjdk-21-source	21.0.12	all	cc172c82dccfe09af3f44ea4b241bbb2040e9780648eb323d4a3dcd68c977e00	pool/main/o/openjdk-21-source/openjdk-21-source_21.0.12_all.deb	49131364
openjdk-21-x	21.0.12	aarch64	088ce7e5e676663f9245e5ee9670f9e1831ebfbf95dee7f8ee62b39e12be96d8	pool/main/o/openjdk-21-x/openjdk-21-x_21.0.12_aarch64.deb	12676276
openjpeg-tools	2.5.4	aarch64	652bbbe307c54880d2cb6a06a272df164a431351bf5deca1837ac0f6b67bd766	pool/main/o/openjpeg-tools/openjpeg-tools_2.5.4_aarch64.deb	71620
openldap-static	2.7.0	aarch64	0b7004f172a7126141cce9c8fd29623e61813e30801034cd22aab7eff5b17f8e	pool/main/o/openldap-static/openldap-static_2.7.0_aarch64.deb	159812
openldap	2.7.0	aarch64	1d3f7f56814fc550897aedafc2d62f78101f530995e7c34b3a2b3258041b57df	pool/main/o/openldap/openldap_2.7.0_aarch64.deb	1137652
openssl-static	1:3.6.3	aarch64	66e56b081a451e3568b2189b1067f4f2526513c840fcb58caa951b018eafe7d2	pool/main/o/openssl-static/openssl-static_1:3.6.3_aarch64.deb	2640384
opusfile-static	0.12-5	aarch64	669f0b8763f5ed9f57aece4bab9157ee6c44cd61eff8a6c11b0610a057ac12a2	pool/main/o/opusfile-static/opusfile-static_0.12-5_aarch64.deb	21368
pcaudiolib-static	1.3-1	aarch64	ea008aa867dec3f78b3cd8a6b698a3980804c3419f76ff8525dcd22577195be6	pool/main/p/pcaudiolib-static/pcaudiolib-static_1.3-1_aarch64.deb	4896
pcaudiolib	1.3-1	aarch64	f5cff9cf8d5545857716dd26464d7df667a46cd180de1cf4aa7c9f12457fc639	pool/main/p/pcaudiolib/pcaudiolib_1.3-1_aarch64.deb	5600
pcre-static	8.45-2	aarch64	745f7c6bbb38150776fb69f1f3ca5cd0b82498aecaaf9ea131be3b179b1dbd5c	pool/main/p/pcre-static/pcre-static_8.45-2_aarch64.deb	135228
pcre2-static	10.47	aarch64	6683511849ea0fbc94a709d5b3e73c8b3c6373c515f6492a37280befdf95bdb4	pool/main/p/pcre2-static/pcre2-static_10.47_aarch64.deb	376152
pcre	8.45-2	aarch64	f06eefe1f6a2a96fe40eff847b85c09bf451e8cdce240c7dc9a7ad75d0947c03	pool/main/p/pcre/pcre_8.45-2_aarch64.deb	649720
pcregrep	8.45-2	aarch64	10ad50d63c00ada1fe732c6f335527422083b11b46673c33c18627f70af2f206	pool/main/p/pcregrep/pcregrep_8.45-2_aarch64.deb	24736
pcscd	2.5.1	aarch64	f246417711a076914228c445bb6c0296112dd96bde832982e41bb021d2f1ae13	pool/main/p/pcscd/pcscd_2.5.1_aarch64.deb	43976
php-apache-ldap	8.5.1-1	aarch64	872f18243c8c24ac6dae49b8a9e213708b6e74f80b9713b3d126228394ba0646	pool/main/p/php-apache-ldap/php-apache-ldap_8.5.1-1_aarch64.deb	25960
php-apache-pgsql	8.5.1-1	aarch64	a9e6d90595efb939f68082db925cb77a591befffe097a4a2256f3a95d2eb62fc	pool/main/p/php-apache-pgsql/php-apache-pgsql_8.5.1-1_aarch64.deb	58628
php-apache-sodium	8.5.1-1	aarch64	401f36abeb11a1a926ba44019cca718a68524c540320262aeb70c0462203a785	pool/main/p/php-apache-sodium/php-apache-sodium_8.5.1-1_aarch64.deb	22356
php-apache	8.5.1-1	aarch64	5b73da5cadd63e5202a9fca8d8650f016c5e5f7217012826b53d4e66ebf7c3f3	pool/main/p/php-apache/php-apache_8.5.1-1_aarch64.deb	3628256
php-fpm	8.5.1-1	aarch64	fc1aa3db033902e58b76a0fed9b571fb070b4f6ded9d74cb6e41c8f5839b7cb8	pool/main/p/php-fpm/php-fpm_8.5.1-1_aarch64.deb	3684088
php-gd	8.5.1-1	aarch64	e8416d93a8137c29b6ae1a9e7e6d7dc57373300b8558584b3bb719a5a5f43f0a	pool/main/p/php-gd/php-gd_8.5.1-1_aarch64.deb	30272
php-ldap	8.5.1-1	aarch64	f8232a497a0d53b94fc38dd41d0b686b35804cbfb81d292b6e3d70d1576def66	pool/main/p/php-ldap/php-ldap_8.5.1-1_aarch64.deb	25736
php-pgsql	8.5.1-1	aarch64	f68cb6a53f72c2c7bcc0c585549b54f65ecc12767ff68015a9725ac150ce126f	pool/main/p/php-pgsql/php-pgsql_8.5.1-1_aarch64.deb	57940
php-sodium	8.5.1-1	aarch64	2eef157b9354c703e3ece5ba5f070ff22365a892d948453ce1de18e31771ecd3	pool/main/p/php-sodium/php-sodium_8.5.1-1_aarch64.deb	22012
php	8.5.1-1	aarch64	554ed53bcc02b8ab5e6c7fd5121e7927dafefa7a47d23780b2ec3f463f291562	pool/main/p/php/php_8.5.1-1_aarch64.deb	11756672
plutolang	0.13.1-1	aarch64	2bb75ce997c9d2fefc41b12a626cba4b7e4070fb30d12e4f244cd8d85e7ca68a	pool/main/p/plutolang/plutolang_0.13.1-1_aarch64.deb	653360
postgresql-static	18.2-1	aarch64	f6303c6ae9798b6a4d9bfcbf6714eda8aaf65d22459eae62f7d7c1647ce64fff	pool/main/p/postgresql-static/postgresql-static_18.2-1_aarch64.deb	270156
postgresql	18.2-1	aarch64	3a1daa8fa0856037dda9c356facb0f9e1d7c8e7aa43d6fac3ac6bf980a0f98b7	pool/main/p/postgresql/postgresql_18.2-1_aarch64.deb	6332620
procps-static	3.3.17-6	aarch64	5a063e364e44b36644cdfeb9bb951f7aa2e96c44275a666e02cc09ac7bc69c4b	pool/main/p/procps-static/procps-static_3.3.17-6_aarch64.deb	28512
proj	9.8.1	aarch64	91d3fad3e46b94781d8d2586221008a5f82d866637542df74aaaa24b38f4caf3	pool/main/p/proj/proj_9.8.1_aarch64.deb	2423068
protobuf	2:35.1	aarch64	43d9d57609c55c06ad57c9ef2bdd607ce4a81f8952efc7d428c5649391c2a1d2	pool/main/p/protobuf/protobuf_2:35.1_aarch64.deb	1193032
pulseaudio-glib	17.0-4	aarch64	84f6ff24acebef8141af277abe7972ee3ae9b03bcd072da68572f48939645779	pool/main/p/pulseaudio-glib/pulseaudio-glib_17.0-4_aarch64.deb	6828
pulseaudio	17.0-4	aarch64	a460c420b21dbddf1de7df5fef28a8918ec9160759e85b994e5337bec8644313	pool/main/p/pulseaudio/pulseaudio_17.0-4_aarch64.deb	849160
pycairo	1.29.1	aarch64	a373f3362ef7c27643e1266693f422cc8fc7e18efd6710a338a39172fd45206b	pool/main/p/pycairo/pycairo_1.29.1_aarch64.deb	89108
pygobject	3.56.3-1	aarch64	e694ce29e5670b411220c89261d8285f11cd04eb6a560f508f12bbba7fbd0082	pool/main/p/pygobject/pygobject_3.56.3-1_aarch64.deb	154468
python-lxml	6.1.2	aarch64	aad131c6f5a5c0bcf1a424a1b9d5ad5fcc3b9340986bec2232b843570e84c9dc	pool/main/p/python-lxml/python-lxml_6.1.2_aarch64.deb	1052428
python-numpy-static	2.4.4-1	aarch64	63606e3d03afee11524d9d350c1923193e6f45d84cb84f53131078d923722858	pool/main/p/python-numpy-static/python-numpy-static_2.4.4-1_aarch64.deb	46596
python-numpy	2.4.4-1	aarch64	eb1f125afcf594931167052de6aca95f75db07027136ea69d2d85e55fa169267	pool/main/p/python-numpy/python-numpy_2.4.4-1_aarch64.deb	3515416
python-pip	26.2.1	all	62b1f94b93e5fe45f67e5250ddd6f19ec43062bc03bb124c9d1f474e6602c245	pool/main/p/python-pip/python-pip_26.2.1_all.deb	1190172
python-pyarrow	25.0.1	aarch64	ab25b1379722b90c99cc36f7a7e292a0c7dddf0bd9725f0f5608da64bda3b180	pool/main/p/python-pyarrow/python-pyarrow_25.0.1_aarch64.deb	3406468
python-static	3.14.6-1	aarch64	2630ed0f557cb278813f0a3e3859ae8e8c5eeeaf8152f397af69ea8254dad969	pool/main/p/python-static/python-static_3.14.6-1_aarch64.deb	7654992
quickjs-ng	0.16.2	aarch64	28c1d3e2d9a9178db5e47edfbcaaea0a81fa18c77fe1cb73b400c27823decdf1	pool/main/q/quickjs-ng/quickjs-ng_0.16.2_aarch64.deb	461712
rapidjson	1.1.0-7	all	86e00883085de487ad0e4d9d8ec89ad9e9f4023de1ea015783675f67f8bd5749	pool/main/r/rapidjson/rapidjson_1.1.0-7_all.deb	99576
rdiff	2.3.4-1	aarch64	69b552b902d843103cb3458141c63702769e9a1a0a2acfec2aa711c6d0a76058	pool/main/r/rdiff/rdiff_2.3.4-1_aarch64.deb	6208
readline-static	8.3.3	aarch64	ccba6eefcc602c1cacd62f295afbceb69d7422956ebade9afce9aeee83a7e476	pool/main/r/readline-static/readline-static_8.3.3_aarch64.deb	124816
rhash-static	1.4.6-1	aarch64	7c3e797b70a3e06aff6e1b8d71732e80ebb1557069d0830242422943de2d1894	pool/main/r/rhash-static/rhash-static_1.4.6-1_aarch64.deb	130840
rhash	1.4.6-1	aarch64	6ebed20de6f37fee653e669fa1b562fbdc23faaec34743cec36471d1bccab83c	pool/main/r/rhash/rhash_1.4.6-1_aarch64.deb	162352
robin-map	1.4.1	aarch64	442255b383713c2ec66ac35cfd9e24da142a4028f138e53898b72149d5960d05	pool/main/r/robin-map/robin-map_1.4.1_aarch64.deb	20056
roqet	0.9.33-5	aarch64	bd1d583cbd15404450b2ca57de2598b06703e243ae3914f039f08ac3e4236751	pool/main/r/roqet/roqet_0.9.33-5_aarch64.deb	14636
rubberband-ladspa	4.0.0-1	aarch64	d72905685871baa8e7b84672e9451dc76633374b88bce727feb6dfa481a692d6	pool/main/r/rubberband-ladspa/rubberband-ladspa_4.0.0-1_aarch64.deb	98408
rubberband-lv2	4.0.0-1	aarch64	18f6389889eb6e020577e782eae6324120bcfa3b1c903da3800e38a1bcc893b0	pool/main/r/rubberband-lv2/rubberband-lv2_4.0.0-1_aarch64.deb	99412
rubberband-static	4.0.0-1	aarch64	cda2a2e5266a099187406640a5451c42882b7fb54c6a43b837c1f5686d94db12	pool/main/r/rubberband-static/rubberband-static_4.0.0-1_aarch64.deb	1035476
rubberband-vamp	4.0.0-1	aarch64	ee9a25551962abcff478a182617479a983b0e54750173205aaa9856a4c821476	pool/main/r/rubberband-vamp/rubberband-vamp_4.0.0-1_aarch64.deb	94212
ruby-ri	3.4.1-3	all	7290225c4a65685519888d8ea746c903b21a50c88573fb244b4874ee9360ab4d	pool/main/r/ruby-ri/ruby-ri_3.4.1-3_all.deb	1850704
ruby-static	3.4.1-2	aarch64	4924ea85bcd89921633339332207ec79e77c7771ef8c9cde5e523f34271e296c	pool/main/r/ruby-static/ruby-static_3.4.1-2_aarch64.deb	325808
ruby	3.4.1-3	aarch64	5c7a355dc439c1738608175e01bcff6e2075c5d0c3a11a21e5e0e3ad46813d65	pool/main/r/ruby/ruby_3.4.1-3_aarch64.deb	8403600
runit-static	2.1.2-4	aarch64	2decf06f9d611615022d74d7703fa6392a7cb9bed5ab869a1a5204697bf1e539	pool/main/r/runit-static/runit-static_2.1.2-4_aarch64.deb	15864
rust-analyzer	20260824	aarch64	71a5a2e7abb1f554ae0c3316464b2da6c4fe4ba1bcaddea63d1531fa267f0cc6	pool/main/r/rust-analyzer/rust-analyzer_20260824_aarch64.deb	7836064
rust-bindgen	0.72.1	aarch64	9385267b757f5d082cbc701834faa804eb88e6adef6ff48c9f8f4b81172617f3	pool/main/r/rust-bindgen/rust-bindgen_0.72.1_aarch64.deb	1601096
rust-docs	1.96.0	all	10f8455ae613082fc9851b0780cb505c6d3f89efa9da43ed349b0727c91d8466	pool/main/r/rust-docs/rust-docs_1.96.0_all.deb	29973564
rust-src	1.96.0	all	8f09c5e5dafc04641ae2a6523986e7e08624ece22c9b013cc81b8d6f05f943d8	pool/main/r/rust-src/rust-src_1.96.0_all.deb	4032176
rust-std-armv7-linux-androideabi	1.96.0	aarch64	c0710aa9da9cea4b7018ca2991a30bce5db74408a41690ef6a990067f8da4943	pool/main/r/rust-std-armv7-linux-androideabi/rust-std-armv7-linux-androideabi_1.96.0_aarch64.deb	3293292
rust-std-i686-linux-android	1.96.0	aarch64	469fb0dba8af1b81f75ebd85639c0439f7fd60c8535e50568c2ad6392544b3ce	pool/main/r/rust-std-i686-linux-android/rust-std-i686-linux-android_1.96.0_aarch64.deb	3306104
rust-std-wasm32-unknown-unknown	1.96.0	all	cae62dc3a67d7fdff51747c016257cfe2e5208dcb2f012af8454e22b8ccf5710	pool/main/r/rust-std-wasm32-unknown-unknown/rust-std-wasm32-unknown-unknown_1.96.0_all.deb	19866932
rust-std-wasm32-wasip1	1.96.0	all	e8fc5cca5472e3eea943ab40c7073af29298b69b862eda64ff7e778e5ca5b9d5	pool/main/r/rust-std-wasm32-wasip1/rust-std-wasm32-wasip1_1.96.0_all.deb	20914240
rust-std-wasm32-wasip2	1.96.0	all	2ac3cefa1ea293b96e26c81722f35cd006c125d49e27333e36b57516a8759175	pool/main/r/rust-std-wasm32-wasip2/rust-std-wasm32-wasip2_1.96.0_all.deb	21332388
rust-std-wasm32-wasip3	1.96.0	all	5438aad0d9b9a9b143025925fc3d2261882ab9c7c46bae5c9b3fe3bedf6bcb3a	pool/main/r/rust-std-wasm32-wasip3/rust-std-wasm32-wasip3_1.96.0_all.deb	21358476
rust-std-wasm32v1-none	1.96.0	all	299dd48b9cd589b4c781707c9c028b6dc0a49b3cce26fafb3096ae088471c9b1	pool/main/r/rust-std-wasm32v1-none/rust-std-wasm32v1-none_1.96.0_all.deb	11265212
rust-std-x86-64-linux-android	1.96.0	aarch64	fc67d31d18837cba71b932631deca38782f7d63eb94e160eb068f37d0c3d9916	pool/main/r/rust-std-x86-64-linux-android/rust-std-x86-64-linux-android_1.96.0_aarch64.deb	3234956
rustc-dev	1.96.0	aarch64	e1b33abaabc9071cf58012982a4194026af09031ff717420668dceb1ece84895	pool/main/r/rustc-dev/rustc-dev_1.96.0_aarch64.deb	72405772
rustc-src	1.96.0	all	11bba9aa5a41ca89ab7b44401e5ca5fa602c8f2eea2c77e3b998c1de1a2c5666	pool/main/r/rustc-src/rustc-src_1.96.0_all.deb	5311632
scala	3.8.4	all	d1a1d8a1b06cb9976f6b0f96e3806207408ec57844d96f340363db5733940c32	pool/main/s/scala/scala_3.8.4_all.deb	171524148
serd	0.32.10	aarch64	76f8bb70564628b8fcab33f716c8d03c9d7f0b91cff359d957379ce15ba606a3	pool/main/s/serd/serd_0.32.10_aarch64.deb	42536
serf-static	1.3.10-2	aarch64	313b5cf3d5fd34d25174bafd964db621af36d535197e4f02c99bce880cd32584	pool/main/s/serf-static/serf-static_1.3.10-2_aarch64.deb	39260
serf	1.3.10-2	aarch64	4a54023d4035c2c565c53e54e5064a876d2402da3cc732acf7be016c20354286	pool/main/s/serf/serf_1.3.10-2_aarch64.deb	47700
