# VAJ Foundation Package Manifest
# Bootstrap SHA-256: be890809bd455df736ba3a71fe656534be102433535fcf115f64271a4800c9c3
# Generated: 2026-07-02T00:00:00Z
# Package count: 1679
# Columns: name version arch sha256 object-path size

libgcrypt-static	1.12.2	aarch64	9264a98585a712156331d85357e4c4d7f0153488786173c00d47e5c769d053d6	pool/main/l/libgcrypt-static/libgcrypt-static_1.12.2_aarch64.deb	482592
libgd-static	1:2.3.3-7	aarch64	f04cb5ff0cd19052f7f0d314d37be1dd6534551f74b8adc8de249bc6c93d1792	pool/main/l/libgd-static/libgd-static_1:2.3.3-7_aarch64.deb	102292
libgedit-gfls	0.4.2	aarch64	2a438a301345cf3b50e2f7e554c434d2ca92f9383b851b9a2f9233e8be7d6863	pool/main/l/libgedit-gfls/libgedit-gfls_0.4.2_aarch64.deb	27196
libgee-static	0.20.8-1	aarch64	4baeeb1410e35e0d1d5e05ad7f1534000af2a6528b7a2510735e72152164e422	pool/main/l/libgee-static/libgee-static_0.20.8-1_aarch64.deb	246164
libgee	0.20.8-1	aarch64	2d864bfaa3904cffc53856ae944145c799216a11eb3cf2fa2ae5e6ee3f93fbaf	pool/main/l/libgee/libgee_0.20.8-1_aarch64.deb	236392
libgeos	3.14.1	aarch64	1c0c568f113a1f001d0c8cb9e29a0828fdca025a8ffce172f9fbae2774dc91e7	pool/main/l/libgeos/libgeos_3.14.1_aarch64.deb	1392888
libgeotiff	1.7.4-2	aarch64	5267c2d4856f25dab7b8d32aad18602e69b8a5f7a8d37bdf80ee1dd8e7d468fd	pool/main/l/libgeotiff/libgeotiff_1.7.4-2_aarch64.deb	98052
libgf2x-static	1.3.0-2	aarch64	b802b254943c296de102887a87305936323857d9b011092525f0fd852c008e58	pool/main/l/libgf2x-static/libgf2x-static_1.3.0-2_aarch64.deb	20804
libgf2x	1.3.0-2	aarch64	af5e17c603f13d0ee5284c41b9726b0d7a730c24b76d5bc42372f41ea18eb1de	pool/main/l/libgf2x/libgf2x_1.3.0-2_aarch64.deb	25152
libglibmm-2.4	2.66.9	aarch64	e3925cb2b721cd8b1f27c7c8d1b33741f586bc8d4206e0503d4322012751edc5	pool/main/l/libglibmm-2.4/libglibmm-2.4_2.66.9_aarch64.deb	943992
libglibmm-2.68	2.88.1	aarch64	f013838570080bffd8a93220473bdd5457917bcf75a5f8cad91989001fd3305c	pool/main/l/libglibmm-2.68/libglibmm-2.68_2.88.1_aarch64.deb	1009976
libglvnd-dev	1.7.0-1	all	d3fd2b462a9494a08950e8df0dd89becd30c53475459ebd4aee0c2f7da9e4195	pool/main/l/libglvnd-dev/libglvnd-dev_1.7.0-1_all.deb	150152
libglvnd	1.7.0-1	aarch64	398110d26b1a5958df0974bc7b1c9c1d0feddae0a4ebf64f0ca85fb528421270	pool/main/l/libglvnd/libglvnd_1.7.0-1_aarch64.deb	177948
libgmime-static	3.2.15-2	aarch64	5e66be78615a50df5d4095fc968cf42782a49c0d76b821bb680959e15a9b023c	pool/main/l/libgmime-static/libgmime-static_3.2.15-2_aarch64.deb	162452
libgmime	3.2.15-2	aarch64	fb37d51b8ccde20cc3e2ac100bce04d2f5fe7c2976b76cb049920154ddb72d9a	pool/main/l/libgmime/libgmime_3.2.15-2_aarch64.deb	252052
libgmp-static	6.3.0-2	aarch64	959219f321b244f80eecfa2c07a0c7af8f15d82e3a4a2b8f44d83d82bb39cb23	pool/main/l/libgmp-static/libgmp-static_6.3.0-2_aarch64.deb	226516
libgnt	2.14.4-2	aarch64	4c24cb47edaf5f9e03ecae8a71f82caff27dbd48b1dcb1af332f48970caed9de	pool/main/l/libgnt/libgnt_2.14.4-2_aarch64.deb	96244
libgnutls-static	3.8.13-1	aarch64	f7fd20784add12bb5e0b29eb9d302f0f9509c2224f2588717a341527fb8e7c55	pool/main/l/libgnutls-static/libgnutls-static_3.8.13-1_aarch64.deb	839596
libgpg-error-static	1.61	aarch64	d98faae7be84662e5f49a4eeca6e48039c67596e28ed6d93f142b2278bbd3f0d	pool/main/l/libgpg-error-static/libgpg-error-static_1.61_aarch64.deb	65904
libgrpc	1.83.0	aarch64	79a671c54d7be40935e01d194b8d2a901741e282a8620a74fa7c6c37daf2bcae	pool/main/l/libgrpc/libgrpc_1.83.0_aarch64.deb	5894532
libgsasl-static	2.2.4	aarch64	32dd9500107dae64e81c580164e7edc97eb3ac019cea90e6398d12191faa0d7d	pool/main/l/libgsasl-static/libgsasl-static_2.2.4_aarch64.deb	69012
libgsasl	2.2.4	aarch64	35f40d2cc617371eb54d787e99edc2705cf81109ad3f3dacd0f8d4cff1e67e96	pool/main/l/libgsasl/libgsasl_2.2.4_aarch64.deb	135660
libgsf-static	1.14.58	aarch64	60738b02cbd5241fbd58976218a7a50dceceda3202bfbbca454342e4d95984ca	pool/main/l/libgsf-static/libgsf-static_1.14.58_aarch64.deb	102936
libgsf	1.14.58	aarch64	a7107dd1ec13b04510621fa8ae2da423e3f5d8ab73399cc645fc86e75e040fd8	pool/main/l/libgsf/libgsf_1.14.58_aarch64.deb	136392
libgtop-static	2.41.3-2	aarch64	1e49a612f781d798f06481c07065f263d0ecd12c251e12f5634c89a11f8639d1	pool/main/l/libgtop-static/libgtop-static_2.41.3-2_aarch64.deb	32952
libgtop	2.41.3-2	aarch64	5c73401e9621026997c7c88c066ef24934a5630a90e6c421ee8c07afeb56ea3c	pool/main/l/libgtop/libgtop_2.41.3-2_aarch64.deb	74932
libgts-static	0.7.6-3	aarch64	c50a17eb577849608bb60bbc4db18e02953cb4f03fba780ec0322c626f4fa9eb	pool/main/l/libgts-static/libgts-static_0.7.6-3_aarch64.deb	131924
libgts	0.7.6-3	aarch64	98b1f0d294e356166ca859839ea4b6aee041f1dd2d975737ecf1fb7393412090	pool/main/l/libgts/libgts_0.7.6-3_aarch64.deb	146124
libgxps	0.3.2-3	aarch64	bf4969b2175611102cdde59a68bae3f2aeee709e9a597802dc9f84e3caae53ef	pool/main/l/libgxps/libgxps_0.3.2-3_aarch64.deb	63956
libhangul-static	0.2.0-1	aarch64	1bd1eefbcb8e26f52b1be953dce03fc22a1bef7c055941873bb4a6c297fa5e4d	pool/main/l/libhangul-static/libhangul-static_0.2.0-1_aarch64.deb	18580
libhangul	0.2.0-1	aarch64	a53901870f4ea5cdf72ab2f1391d4e9f7dc9db28f8c1335d6b02b67d1da814d7	pool/main/l/libhangul/libhangul_0.2.0-1_aarch64.deb	1847060
libharu	2.4.6	aarch64	a378f07d326e79c70958fec09c2e79a81a82511c4fb7325c9c8c0b93a02b9823	pool/main/l/libharu/libharu_2.4.6_aarch64.deb	483208
libhdf5-static	1.14.4.3-1	aarch64	f17bf085fe2186966d1461387a8f8d9d5dbdbe161e30c571772e0e4b03e038c3	pool/main/l/libhdf5-static/libhdf5-static_1.14.4.3-1_aarch64.deb	1620480
libhdf5	1.14.4.3-1	aarch64	3dfcdf224735d4ea457f34263efd6f21b155d7d692d5ec018a3d6b119909898f	pool/main/l/libhdf5/libhdf5_1.14.4.3-1_aarch64.deb	1653532
libheif-progs	1.23.2	aarch64	c1ef8f44d4e2570a4ca9fd40cd06ee9396aea134dd0f9ac2d4749d84c0912a23	pool/main/l/libheif-progs/libheif-progs_1.23.2_aarch64.deb	154896
libhiredis	1.4.1	aarch64	2103ad61a9bd420470d4ce4ba518ac476ada4c8d15a01682d1c7c245a61bcf61	pool/main/l/libhiredis/libhiredis_1.4.1_aarch64.deb	69628
libhyphen-static	2.8.8-1	aarch64	6dd340552680b52cee1350e7a79c1d58be61c5b8288877d3d4f0ceb562a4f632	pool/main/l/libhyphen-static/libhyphen-static_2.8.8-1_aarch64.deb	8424
libhyphen	2.8.8-1	aarch64	477c5cac413e18a2d4b53139774272ea5cbe57ee5194a950c619443c5165f577	pool/main/l/libhyphen/libhyphen_2.8.8-1_aarch64.deb	49436
libical	4.0.5	aarch64	bae55efc04104eb7d88c5a6e6734be59bcdc35a66c7119ac321e62fb58d339a5	pool/main/l/libical/libical_4.0.5_aarch64.deb	406056
libice	1.1.2-1	aarch64	a904d2471362bf85589e5aa2908d5160ad18b4e1df440afa9e58adfa4442677b	pool/main/l/libice/libice_1.1.2-1_aarch64.deb	68664
libiconv-static	1.18-1	aarch64	75897eacf5b7cf753676e7f5f22e54fa20e4e8b330ce746f2c7ef744d26ced24	pool/main/l/libiconv-static/libiconv-static_1.18-1_aarch64.deb	557900
libicu-static	78.3	aarch64	07fd084f46f075897653d0fb3135284b824ca49299d40d4bf9894aa2e4c5a4a7	pool/main/l/libicu-static/libicu-static_78.3_aarch64.deb	9995700
libid3tag	0.16.4-1	aarch64	fc28db8a9da8a9c16e616de855cab7c5af01df3f493e92956a3220c4197ca026	pool/main/l/libid3tag/libid3tag_0.16.4-1_aarch64.deb	30576
libidn-static	1.44	aarch64	09aa4e4a67fb874fcd2b7e3db947f668b9ee58fe2b43dc8b9521214ccf37615d	pool/main/l/libidn-static/libidn-static_1.44_aarch64.deb	41984
libidn2-static	2.3.8-1	aarch64	aeada058278dacd1e833bf43b23d0fe79c2e271c13dbd5a8d5e7e2746fb3b1f7	pool/main/l/libidn2-static/libidn2-static_2.3.8-1_aarch64.deb	73068
libidn	1.44	aarch64	5fd0eb0c401ce4b54e8e5356ec1f545b29d76eb1e60f9e782e57b53c73498762	pool/main/l/libidn/libidn_1.44_aarch64.deb	174540
libigloo-static	0.9.5	aarch64	bd4ee0f57bc027ed28d2df1abb6eb0d19bdef59146499e44755016d8192598df	pool/main/l/libigloo-static/libigloo-static_0.9.5_aarch64.deb	26200
libigloo	0.9.5	aarch64	3fcc374fad3d9c9930ceac08ec1dcd64f7ddb9246af88ec7acc4890d6303b242	pool/main/l/libigloo/libigloo_0.9.5_aarch64.deb	35284
libimagequant-static	4.4.1	aarch64	ebabe7634b90a8a6ae5d8325fd7983f6d34e6121990e8186c7d078e2a0fa0458	pool/main/l/libimagequant-static/libimagequant-static_4.4.1_aarch64.deb	3986304
libimagequant	4.4.1	aarch64	3b633186dffe443689d7a3a97186cd959bfbd2c924baee76559dafd0f716d92b	pool/main/l/libimagequant/libimagequant_4.4.1_aarch64.deb	221700
libimobiledevice-glue-static	1.3.2-1	aarch64	85c560c25a16e64308a8aca27d3d2653fabdfc0a1e5464fbf5c6a5e1d3450625	pool/main/l/libimobiledevice-glue-static/libimobiledevice-glue-static_1.3.2-1_aarch64.deb	27816
libimobiledevice-glue	1.3.2-1	aarch64	76d761630f49934681a5308e0e41db781f4988c14b4f736b128ec5057101308b	pool/main/l/libimobiledevice-glue/libimobiledevice-glue_1.3.2-1_aarch64.deb	28260
libimobiledevice-static	1.3.0-p20250228-3	aarch64	d66ede9639c408bf3a401ec854daded97f01d4dde6077b4bb8b157bfa18cb8a2	pool/main/l/libimobiledevice-static/libimobiledevice-static_1.3.0-p20250228-3_aarch64.deb	116392
libimobiledevice	1.3.0-p20250228-3	aarch64	b8249787eec797ebd47c00d421cc03303a0d5afff7ee23776a4d4e31bd8aa9e3	pool/main/l/libimobiledevice/libimobiledevice_1.3.0-p20250228-3_aarch64.deb	218160
libimtui	1.0.5-2	aarch64	e9eebbcb88f578a0306aefabe3079396e9e4b2c8dba0aa85d800c780caa8b7a6	pool/main/l/libimtui/libimtui_1.0.5-2_aarch64.deb	318704
libinih	62	aarch64	c1d5870a51b47519587be43e9b6d482c12795cda12cc2728c39680671add36b9	pool/main/l/libinih/libinih_62_aarch64.deb	23848
libiniparser-static	4.2.6-2	aarch64	80628ad5fc954e8b368ebca2b3d93eea5262466730a9eb18e455238334caacb6	pool/main/l/libiniparser-static/libiniparser-static_4.2.6-2_aarch64.deb	7016
libiniparser	4.2.6-2	aarch64	464c86d1b8d4a5225aa62248dc6f8b4256efd7034302a471059648704ee4e2d9	pool/main/l/libiniparser/libiniparser_4.2.6-2_aarch64.deb	14776
libiodbc-static	3.52.16-2	aarch64	f51c20341c0d13c53644ebb3b0ca9eccd1467304f9f85488e52674ffb8c5bcde	pool/main/l/libiodbc-static/libiodbc-static_3.52.16-2_aarch64.deb	138128
libiodbc	3.52.16-2	aarch64	bcc57601328ce3401a0c6a47d0de68a18e5e3f616cbfd9718189f80f6f09805a	pool/main/l/libiodbc/libiodbc_3.52.16-2_aarch64.deb	194420
libisoburn-static	1.5.8.pl02	aarch64	ea9022d3a45983c00bed8beb5a0dde34ecf9aaead58df996c94bea6569aea943	pool/main/l/libisoburn-static/libisoburn-static_1.5.8.pl02_aarch64.deb	1061116
libisoburn	1.5.8.pl02	aarch64	dc3821eae79c94a7a4cfdafd234f730994c77d7d66376081a405f31027bf10d2	pool/main/l/libisoburn/libisoburn_1.5.8.pl02_aarch64.deb	675520
libisofs-static	1.5.8.pl02	aarch64	ca427b9c3e013c8fcf64243e5b0a87d48b88584b1d56ac6c42c49b8498f0fe37	pool/main/l/libisofs-static/libisofs-static_1.5.8.pl02_aarch64.deb	631452
libisofs	1.5.8.pl02	aarch64	87fc35b48427676fa704268374843bde3997ca6d048ffcccf095a5498759e1b7	pool/main/l/libisofs/libisofs_1.5.8.pl02_aarch64.deb	240656
libjanet-static	1.41.2	aarch64	5aa2bca5816fb2e08ee4e5ebd79f975524e22f64b71223ab34f9bc542b089a68	pool/main/l/libjanet-static/libjanet-static_1.41.2_aarch64.deb	274636
libjanet	1.41.2	aarch64	e38272070253b666e82e2eaa7b36750e5b053816324b55c12326aeb0b0e51764	pool/main/l/libjanet/libjanet_1.41.2_aarch64.deb	280060
libjansi	2.4.3	aarch64	87a1dd47ac360fe34d4350a6a0b94e5a6c04a66c466fc80a27c6888d418760ea	pool/main/l/libjansi/libjansi_2.4.3_aarch64.deb	4844
libjansson-static	2.15.1	aarch64	2065edd5052a6d33285949d7e44e2409903091313d6d69c22bc3d6f6faeb2e05	pool/main/l/libjansson-static/libjansson-static_2.15.1_aarch64.deb	47144
libjansson	2.15.1	aarch64	53cacb9f6cfcdf4fe75af0a5ab8a7b70412c7697c62ab77abe78540386387d0a	pool/main/l/libjansson/libjansson_2.15.1_aarch64.deb	46864
libjasper-utils	4.2.9-1	aarch64	b56ddba31256b535958fd5faa03a25b0f2c7ee900965a7345ab66e98004dd0b7	pool/main/l/libjasper-utils/libjasper-utils_4.2.9-1_aarch64.deb	14784
libjpeg-turbo-static	3.2.0	aarch64	461d690e75844a49cae330dc619ff9c1a3bb4f3157614bf320d41223c39cff34	pool/main/l/libjpeg-turbo-static/libjpeg-turbo-static_3.2.0_aarch64.deb	339972
libkeyfinder	2.2.8	aarch64	f274bdfc3ad638d012063c0b351ac1b5525ee255d4a06c2168feb0d4e68524ae	pool/main/l/libkeyfinder/libkeyfinder_2.2.8_aarch64.deb	44912
libkiwix	14.2.1	aarch64	f8924a692ded93fdd5452e90a7e094a4336f2c35598299d8e377e1585d31fd8e	pool/main/l/libkiwix/libkiwix_14.2.1_aarch64.deb	645968
libknot-static	3.2.4-2	aarch64	dec0098e3c45da3a894eb1d95de71a60fe661aa55799c254a5a0adb4c770505a	pool/main/l/libknot-static/libknot-static_3.2.4-2_aarch64.deb	215140
libknot	3.2.4-2	aarch64	8c04b5aab3d933cd01dbf72658fc043516b3d3f1bcb2e8bb1737024af244d478	pool/main/l/libknot/libknot_3.2.4-2_aarch64.deb	237216
libkokkos-static	5.2.1	aarch64	ba5657c0f51969affc6f401c8434beb210780d182ed048e81d1f4665da4fd476	pool/main/l/libkokkos-static/libkokkos-static_5.2.1_aarch64.deb	1396
libkokkos	5.2.1	aarch64	1094e600d10196145892925a71867c272884768206f46882e41ab2e8233a5f6c	pool/main/l/libkokkos/libkokkos_5.2.1_aarch64.deb	613052
libksba-static	1.8.1	aarch64	c2793b92cdae95206dc61f7979cdc2e8d4309719f3ccb593e12600abdb350621	pool/main/l/libksba-static/libksba-static_1.8.1_aarch64.deb	92700
liblangtag-static	0.6.7-2	aarch64	178667626b5efb0770181a746577b8fe0d8340b121d31e67ebf72e810f3803d7	pool/main/l/liblangtag-static/liblangtag-static_0.6.7-2_aarch64.deb	52092
liblangtag	0.6.7-2	aarch64	883e9a9777c913371df1882ad34bf8df564cb808a12e29ced707abd1f9cf6d22	pool/main/l/liblangtag/liblangtag_0.6.7-2_aarch64.deb	244896
liblightning-static	2.2.3-1	aarch64	6500a9096dad8ef4a81eed6b255e68f44718ae64b2b2ceb0c6686d040fd80a63	pool/main/l/liblightning-static/liblightning-static_2.2.3-1_aarch64.deb	48944
liblightning	2.2.3-1	aarch64	eb6be1cdb33b955a1bb352532a7ef2161d6723ca223cd60881d340177a94a567	pool/main/l/liblightning/liblightning_2.2.3-1_aarch64.deb	75808
libliquid-dsp-static	1.7.0-2	aarch64	6ffb26c889e3d32e88125ab3ee5b7bcf0d2c116f7dfd92edc9641b43143ca9b5	pool/main/l/libliquid-dsp-static/libliquid-dsp-static_1.7.0-2_aarch64.deb	286748
libliquid-dsp	1.7.0-2	aarch64	d556be7809a854daffad13b9abfc66aa9604f3403937af7a788e8c71af64f163	pool/main/l/libliquid-dsp/libliquid-dsp_1.7.0-2_aarch64.deb	317724
libllvm-static	21.1.8-3	aarch64	9349aaf77580267a8a25816d31553e2543f07c37f36107bd7cbe320d0a2998c9	pool/main/l/libllvm-static/libllvm-static_21.1.8-3_aarch64.deb	87697716
libllvm	21.1.8-3	aarch64	bf6b5ca5b9db8b06e2d7eadeb3485ea6c2d0c88f96976f1c2f9eb686ccdf08fe	pool/main/l/libllvm/libllvm_21.1.8-3_aarch64.deb	30448956
liblmdb-static	0.9.35	aarch64	b62d89e8e4ff12537f4edc5edf911c63dec30dbb9f8d8e0321814ef18652a479	pool/main/l/liblmdb-static/liblmdb-static_0.9.35_aarch64.deb	108620
liblmdb	0.9.35	aarch64	499613908ecadbe251a53eacc8b3eb9ed47c40c4276cf5e55252a736799d003c	pool/main/l/liblmdb/liblmdb_0.9.35_aarch64.deb	77872
liblo-static	0.36	aarch64	807a09a3198b5a4a9dbab537deccd6dcdfca1f3b59dd8beffd12a61b1eda47b7	pool/main/l/liblo-static/liblo-static_0.36_aarch64.deb	26616
liblo	0.36	aarch64	d4d7e95fb008d980851cb789ea892626ecab96ea35e58c69db46eebf4ab9802a	pool/main/l/liblo/liblo_0.36_aarch64.deb	52656
liblog4c-static	1.2.4-2	aarch64	bb79bcf89d396ddbf25d7795cedba8b9e96108c6b9d5f9f1f5dde35f1a2a7756	pool/main/l/liblog4c-static/liblog4c-static_1.2.4-2_aarch64.deb	27720
liblog4c	1.2.4-2	aarch64	0c1e586b9d23e4ddb64c8c7e124a6463fc1d91b4495fb90d47b1f89b71cefb7a	pool/main/l/liblog4c/liblog4c_1.2.4-2_aarch64.deb	37032
liblog4cxx	1.8.0	aarch64	e29801d0772d9a6487b2da200ad3ab81a074a084877ac6ad6ec60a697e9fd005	pool/main/l/liblog4cxx/liblog4cxx_1.8.0_aarch64.deb	548076
liblqr-static	0.4.3-1	aarch64	4022660cdf2b6e5914fff73f87dca1077e30c6ffc2328127d7ce4eddd6508e60	pool/main/l/liblqr-static/liblqr-static_0.4.3-1_aarch64.deb	21552
liblqr	0.4.3-1	aarch64	e6ca0b545c468120f678be1686b588bd0bcecfb742edd4adb521c9c56ec375d7	pool/main/l/liblqr/liblqr_0.4.3-1_aarch64.deb	23536
liblrdf-static	0.6.1-2	aarch64	111fb285992b43fb901dac2a5e8f02966cec1256371486e6e75464cd4524c476	pool/main/l/liblrdf-static/liblrdf-static_0.6.1-2_aarch64.deb	28632
liblrdf	0.6.1-2	aarch64	f390d7c3c9f1614a00cd4a954f5107b92cb51fa7ab3a220fce10c2a671e7aee3	pool/main/l/liblrdf/liblrdf_0.6.1-2_aarch64.deb	14496
liblzma-static	5.8.3	aarch64	4fab06cce66516264cc6cf197608f4cb83cc7fb1f84cba8d2024262953e7d8a4	pool/main/l/liblzma-static/liblzma-static_5.8.3_aarch64.deb	89604
liblzo-static	2.10-5	aarch64	842473b93cca17012278e73fb830b095a0f48744a16c6e2847519130d49c3a9d	pool/main/l/liblzo-static/liblzo-static_2.10-5_aarch64.deb	34412
libmaa	1.4.7-1	aarch64	da2d8dff6fb18ae902e81d7a11790dd6068a597d3c408b83ac27937acaa19387	pool/main/l/libmaa/libmaa_1.4.7-1_aarch64.deb	29984
libmad	0.16.4-2	aarch64	575c8ed71cd88e33b16cade326cc7cc10c276f75796f0cf218c68d2eb583cfd7	pool/main/l/libmad/libmad_0.16.4-2_aarch64.deb	63392
libmariadbcpp	1.1.2-1	aarch64	936f5deae4867252d58ce59d061849b47e32494b664ab527d4269f8b3b00dfb0	pool/main/l/libmariadbcpp/libmariadbcpp_1.1.2-1_aarch64.deb	543952
libmatio	1.6.0	aarch64	93eede5dce844df463f30d6f7c8a0394b5aee6691ae4bfb474b41ac020a03ce6	pool/main/l/libmatio/libmatio_1.6.0_aarch64.deb	111984
libmatroska	1.7.2	aarch64	6d1ee7ef908788af51a9f6a7d6d3de7d325dc1c0433307333290543b97570751	pool/main/l/libmatroska/libmatroska_1.7.2_aarch64.deb	119332
libmaxminddb-static	1.13.3	aarch64	c2a74c8f575ca981ffe3bf4bd43011577cd5836dc5b631bce653be038465377a	pool/main/l/libmaxminddb-static/libmaxminddb-static_1.13.3_aarch64.deb	27192
libmaxminddb-tools	1.13.3	aarch64	047feba6d1a561c664f595651a8ffef0ce1c6423943a4de823eef6b1c383fe53	pool/main/l/libmaxminddb-tools/libmaxminddb-tools_1.13.3_aarch64.deb	8796
libmaxminddb	1.13.3	aarch64	837b91ddeccfc2127327bd512665aecd95e6289d8d8458b15696a53b46ceec8f	pool/main/l/libmaxminddb/libmaxminddb_1.13.3_aarch64.deb	11188
libmcrypt-static	2.5.8-6	aarch64	aea7d2331649dbd4cc01ed63432eee46bac6770517d4a6fafcd240614f66d473	pool/main/l/libmcrypt-static/libmcrypt-static_2.5.8-6_aarch64.deb	61560
libmcrypt	2.5.8-6	aarch64	55f78dcd59f016f9b6d8363e3c674ae738382d0df86eafef34eafeaf9c2df3da	pool/main/l/libmcrypt/libmcrypt_2.5.8-6_aarch64.deb	64256
libmd-static	1.1.0-1	aarch64	2e93ede9da39869c5e56117c00b5e2d1d60a02157a942763e7489956484a0b12	pool/main/l/libmd-static/libmd-static_1.1.0-1_aarch64.deb	17876
libmdbx	0.12.10-1	aarch64	f7753f6030962b4868d780ad8a4151932c7fef334bb6b966ed84a0ae346b5a26	pool/main/l/libmdbx/libmdbx_0.12.10-1_aarch64.deb	361464
libmediainfo-static	26.05	aarch64	2e835d11c09c7c255c4f285ecddac611a9e15ef84c8407604b8cb689a827d898	pool/main/l/libmediainfo-static/libmediainfo-static_26.05_aarch64.deb	3349412
libmediainfo	26.05	aarch64	1abf527f7c2c66e1b10d38f0fe665f93720a71613dfb8ed2f844cee8cc60fe46	pool/main/l/libmediainfo/libmediainfo_26.05_aarch64.deb	2586448
libmesode-static	0.10.1-5	aarch64	4e440446197c4f888a373aee7750bc562a9a5a689e35c43f0b537284818f6c1c	pool/main/l/libmesode-static/libmesode-static_0.10.1-5_aarch64.deb	43772
libmesode	0.10.1-5	aarch64	db3fa4927d609bef5603534e2a1dd7078b17aec2019779e95f4afa7843bf1561	pool/main/l/libmesode/libmesode_0.10.1-5_aarch64.deb	38464
libmhash-static	0.9.9.9-4	aarch64	10ae651a46222f8f1cdd9273dbc607cc69ad7fb24a6c1684d4168a370237ff4d	pool/main/l/libmhash-static/libmhash-static_0.9.9.9-4_aarch64.deb	87980
libmhash	0.9.9.9-4	aarch64	94a6fc0c74cb005a685620cedb7cf35eeedee0e4fae47f7f96dcc8ce48a380e8	pool/main/l/libmhash/libmhash_0.9.9.9-4_aarch64.deb	97712
libmicrohttpd-static	1.0.10	aarch64	17d4b4ba620235ef827bd1919a463fb3d006fca35a595979d897c357bb513d51	pool/main/l/libmicrohttpd-static/libmicrohttpd-static_1.0.10_aarch64.deb	76780
libmicrohttpd	1.0.10	aarch64	7b6ff2001b1e51982521b033c16ae12111984a69fe225f608747110f4cfe8422	pool/main/l/libmicrohttpd/libmicrohttpd_1.0.10_aarch64.deb	219524
libminizip-ng-static	4.2.2	aarch64	1acc7ef3dab876f4ce4a6dac1bd3f689f6ebfd32ac761d00e1ee2162593aa4f0	pool/main/l/libminizip-ng-static/libminizip-ng-static_4.2.2_aarch64.deb	10748
libminizip-ng	4.2.2	aarch64	649e78fd961391ada9159e10e8a908e25b97f465784b5a89e8b7e7426b0eb610	pool/main/l/libminizip-ng/libminizip-ng_4.2.2_aarch64.deb	63400
libminizip-static	1.3.2-1	aarch64	484f1e26f6bb0358089d80898f487630e606bda6bf83fc4cbf47633073c30f3b	pool/main/l/libminizip-static/libminizip-static_1.3.2-1_aarch64.deb	18540
libminizip	1.3.2-1	aarch64	62f101743921348685c893c30f2c9d0bed1ba0e000702b931f58f513dbfb4f09	pool/main/l/libminizip/libminizip_1.3.2-1_aarch64.deb	27176
libmnl-static	1.0.5-1	aarch64	d5184bc62139b60878cee179320f7f2d09b255a10ff760174a87e15dd8e20f0a	pool/main/l/libmnl-static/libmnl-static_1.0.5-1_aarch64.deb	6972
libmnl	1.0.5-1	aarch64	dc5b7e3aa7fc310a271484fa1922ada79cbac1157ac00db95e0c04725810d2ad	pool/main/l/libmnl/libmnl_1.0.5-1_aarch64.deb	8612
libmodplug-static	0.8.9.1.r461-1	aarch64	b1ee2aa790eceef8ad7390574c1f1e0a6259b9a7b5cccd2aca2cdf61dc51db90	pool/main/l/libmodplug-static/libmodplug-static_0.8.9.1.r461-1_aarch64.deb	172208
libmodplug	0.8.9.1.r461-1	aarch64	f7a6302a6c47eed4f0c1886407d0b8d19fac2f4a92886ae6f95a21707aacf4a7	pool/main/l/libmodplug/libmodplug_0.8.9.1.r461-1_aarch64.deb	129524
libmosquitto	2.1.2-2	aarch64	930342a5a2d0db0b7ff879b0a279c3b259ec90a01322124bda7d80355227da2c	pool/main/l/libmosquitto/libmosquitto_2.1.2-2_aarch64.deb	135084
libmp3lame-static	3.100-7	aarch64	832fc7c42b8a5912393fccc54d5159d2574b78cdcd0cf592441238f928a3926c	pool/main/l/libmp3lame-static/libmp3lame-static_3.100-7_aarch64.deb	121228
libmp3splt-static	0.9.2-10	aarch64	322a2b6239ee5ee91e61bb24300b4f56426dca9156bb9c5ed1d9c3c957aa8329	pool/main/l/libmp3splt-static/libmp3splt-static_0.9.2-10_aarch64.deb	111644
libmp3splt	0.9.2-10	aarch64	3b80dd9da9f730e26e7b527ecba5ee94eafb352fd4de45841c7fefb7cc40c47c	pool/main/l/libmp3splt/libmp3splt_0.9.2-10_aarch64.deb	114276
libmpc-static	1.4.1	aarch64	a52d162c57e63a632828b9e0d5204e2adbe3e88424292ee41afd0dd254ae91cf	pool/main/l/libmpc-static/libmpc-static_1.4.1_aarch64.deb	49628
libmpc	1.4.1	aarch64	3422cde60ad9fad2d44157b8fcfa2ee1f50cf39d27647411a2de1ed8744593f5	pool/main/l/libmpc/libmpc_1.4.1_aarch64.deb	73720
libmpdclient	2.27	aarch64	f4ddc63ad9e5f356c92254e75cc596b83824e89eb3a4efd3a5d2c4eae8933a20	pool/main/l/libmpdclient/libmpdclient_2.27_aarch64.deb	72704
libmpeg2-static	0.5.1-2	aarch64	97ec13487e927f8bf746c470040a51b51e33f83cd539a698b1e1889023a03c8c	pool/main/l/libmpeg2-static/libmpeg2-static_0.5.1-2_aarch64.deb	37936
libmpeg2	0.5.1-2	aarch64	a0b1d05dd8fa68eccd1d4ca550e18fb4b1185808505c6d8913a5e24f117d5d7e	pool/main/l/libmpeg2/libmpeg2_0.5.1-2_aarch64.deb	55164
libmpfr-static	4.2.1-1	aarch64	deb87a826d02e2e0bdae4ce62ba30ab0b3d1d593d323d286a099fffd9b41a3d4	pool/main/l/libmpfr-static/libmpfr-static_4.2.1-1_aarch64.deb	207908
